!date	Outflow
2018-08-16 00:00:00	-0.899756851851847
2018-08-17 00:00:00	-0.980775370370362
2018-08-18 00:00:00	-1.00877537037038
2018-08-19 00:00:00	-0.912756851851847
2018-08-20 00:00:00	-0.90118277777778
2018-08-21 00:00:00	-0.980775370370362
2018-08-22 00:00:00	-0.88818277777778
2018-08-23 00:00:00	-0.969201296296294
2018-08-24 00:00:00	-0.88818277777778
2018-08-25 00:00:00	-0.801164259259265
2018-08-26 00:00:00	-0.88218277777778
2018-08-27 00:00:00	-0.876608703703691
2018-08-28 00:00:00	-0.85186777777778
2018-08-29 00:00:00	-0.932886296296294
2018-08-30 00:00:00	-0.921312222222227
2018-08-31 00:00:00	-0.840293703703712
2018-09-01 00:00:00	-0.926886296296294
2018-09-02 00:00:00	-0.840293703703712
2018-09-03 00:00:00	-0.779821111111109
2018-09-04 00:00:00	-0.693816666666662
2018-09-05 00:00:00	-0.840293703703691
2018-09-06 00:00:00	-0.74770111111113
2018-09-07 00:00:00	-0.840293703703691
2018-09-08 00:00:00	-0.820354629629624
2018-09-09 00:00:00	-0.804404629629644
2018-09-10 00:00:00	-0.821134629629624
2018-09-11 00:00:00	-0.804404629629624
2018-09-12 00:00:00	-0.885423148148159
2018-09-13 00:00:00	-0.885423148148138
2018-09-14 00:00:00	-0.885423148148159
2018-09-15 00:00:00	-0.786830555555556
2018-09-16 00:00:00	-0.879423148148138
2018-09-17 00:00:00	-0.867849074074071
2018-09-18 00:00:00	-0.867849074074071
2018-09-19 00:00:00	-0.867849074074091
2018-09-20 00:00:00	-0.867849074074071
2018-09-21 00:00:00	-0.943293518518518
2018-09-22 00:00:00	-0.94844944444445
2018-09-23 00:00:00	-0.746116111111109
2018-09-24 00:00:00	-0.534108518518515
2018-09-25 00:00:00	-0.619109999999991
2018-09-26 00:00:00	-0.816301481481488
2018-09-27 00:00:00	-0.827875555555556
2018-09-28 00:00:00	-0.829301481481488
2018-09-29 00:00:00	-0.794741481481468
2018-09-30 00:00:00	-0.853455925925935
2018-10-01 00:00:00	-0.784011481481468
2018-10-02 00:00:00	-0.702992962962974
2018-10-03 00:00:00	-0.8177274074074
2018-10-04 00:00:00	-0.708992962962974
2018-10-05 00:00:00	-0.790011481481468
2018-10-06 00:00:00	-0.778437407407421
2018-10-07 00:00:00	-0.7784374074074
2018-10-08 00:00:00	-0.689053888888886
2018-10-09 00:00:00	-0.851090925925935
2018-10-10 00:00:00	-0.7700724074074
2018-10-11 00:00:00	-0.844151851851847
2018-10-12 00:00:00	-0.831151851851868
2018-10-13 00:00:00	-0.778498333333333
2018-10-14 00:00:00	-0.850761851851847
2018-10-15 00:00:00	-0.755743333333333
2018-10-16 00:00:00	-0.81918777777778
2018-10-17 00:00:00	-0.831151851851847
2018-10-18 00:00:00	-0.81957777777778
2018-10-19 00:00:00	-0.971466666666674
2018-10-20 00:00:00	-0.81357777777778
2018-10-21 00:00:00	-0.883022222222206
2018-10-22 00:00:00	-0.883022222222227
2018-10-23 00:00:00	-0.883022222222227
2018-10-24 00:00:00	-0.848048703703712
2018-10-25 00:00:00	-0.741935185185177
2018-10-26 00:00:00	-0.822953703703712
2018-10-27 00:00:00	-0.894763148148138
2018-10-28 00:00:00	-0.886398148148138
2018-10-29 00:00:00	-0.68785574074075
2018-10-30 00:00:00	-0.826744629629624
2018-10-31 00:00:00	-0.72114574074075
2018-11-01 00:00:00	-0.676281666666662
2018-11-02 00:00:00	-0.896579074074071
2018-11-03 00:00:00	-0.750690185185197
2018-11-04 00:00:00	-0.791830555555556
2018-11-05 00:00:00	-0.803404629629624
2018-11-06 00:00:00	-0.783465555555556
2018-11-07 00:00:00	-0.783465555555556
2018-11-08 00:00:00	-0.985798888888877
2018-11-09 00:00:00	-0.771891481481488
2018-11-10 00:00:00	-0.783465555555556
2018-11-11 00:00:00	-0.771891481481488
2018-11-12 00:00:00	-0.765891481481468
2018-11-13 00:00:00	-0.835335925925935
2018-11-14 00:00:00	-0.759891481481488
2018-11-15 00:00:00	-0.833516851851847
2018-11-16 00:00:00	-0.828945925925915
2018-11-17 00:00:00	-0.747927407407421
2018-11-18 00:00:00	-0.7479274074074
2018-11-19 00:00:00	-0.840101851851847
2018-11-20 00:00:00	-0.79979777777778
2018-11-21 00:00:00	-0.741927407407421
2018-11-22 00:00:00	-0.799797777777759
2018-11-23 00:00:00	-0.672482962962974
2018-11-24 00:00:00	-0.990982962962965
2018-11-25 00:00:00	-0.780448333333333
2018-11-26 00:00:00	-0.831318703703712
2018-11-27 00:00:00	-0.842892777777759
2018-11-28 00:00:00	-0.755874259259265
2018-11-29 00:00:00	-0.857268703703712
2018-11-30 00:00:00	-0.903564999999993
2018-12-01 00:00:00	-0.857268703703702
2018-12-02 00:00:00	-0.851694629629634
2018-12-03 00:00:00	-1.04147018518519
2018-12-04 00:00:00	-1.32685518518518
2018-12-05 00:00:00	-0.937192592592605
2018-12-06 00:00:00	-0.455266851851838
2018-12-07 00:00:00	-0.635438148148161
2018-12-08 00:00:00	-0.825637222222208
2018-12-09 00:00:00	-1.28554944444444
2018-12-10 00:00:00	-1.16446592592594
2018-12-11 00:00:00	-0.24246740740741
2018-12-12 00:00:00	-0.216564629629632
2018-12-13 00:00:00	-0.464625370370353
2018-12-14 00:00:00	-0.671427222222229
2018-12-15 00:00:00	-0.52007851851852
2018-12-16 00:00:00	-0.516011481481482
2018-12-17 00:00:00	-0.68657425925925
2018-12-18 00:00:00	-0.57757925925927
2018-12-19 00:00:00	-0.690881666666659
2018-12-20 00:00:00	-0.712596111111126
2018-12-21 00:00:00	-0.815912592592591
2018-12-22 00:00:00	-1.03875999999998
2018-12-23 00:00:00	-0.619699444444458
2018-12-24 00:00:00	-0.735709444444447
2018-12-25 00:00:00	-0.338478333333329
2018-12-26 00:00:00	-0.350491111111117
2018-12-27 00:00:00	-0.442905925925914
2018-12-28 00:00:00	-0.596992222222226
2018-12-29 00:00:00	-0.599653703703702
2018-12-30 00:00:00	-0.519984629629635
2018-12-31 00:00:00	-0.660639629629626
2019-01-01 00:00:00	-0.54813148148147
2019-01-02 00:00:00	-0.591947037037044
2019-01-03 00:00:00	-0.624510000000006
2019-01-04 00:00:00	-0.641249444444432
2019-01-05 00:00:00	-0.752267962962967
2019-01-06 00:00:00	-1.39014388888889
2019-01-07 00:00:00	-0.910856666666679
2019-01-08 00:00:00	-0.474402407407393
2019-01-09 00:00:00	-0.427852407407419
2019-01-10 00:00:00	-0.1
2019-01-11 00:00:00	-0.1
2019-01-12 00:00:00	-0.404470776096184
2019-01-13 00:00:00	-0.519482995105031
2019-01-14 00:00:00	-1.3630119371615
2019-01-15 00:00:00	-0.1
2019-01-16 00:00:00	-0.37418066043299
2019-01-17 00:00:00	-0.360782346208303
2019-01-18 00:00:00	-0.411056856125588
2019-01-19 00:00:00	-0.650363378242195
2019-01-20 00:00:00	-0.77142283115359
2019-01-21 00:00:00	-0.808779092601704
2019-01-22 00:00:00	-0.539434092629136
2019-01-23 00:00:00	-0.741625746391853
2019-01-24 00:00:00	-0.599709639955144
2019-01-25 00:00:00	-0.722278751857367
2019-01-26 00:00:00	-0.752348424012548
2019-01-27 00:00:00	-0.974426443506175
2019-01-28 00:00:00	-1.06321321756352
2019-01-29 00:00:00	-0.861365426540635
2019-01-30 00:00:00	-1.02100315943453
2019-01-31 00:00:00	-0.699315394963763
2019-02-01 00:00:00	-0.759936074565074
2019-02-02 00:00:00	-0.730555397425023
2019-02-03 00:00:00	-0.697127622690065
2019-02-04 00:00:00	-0.683977411961251
2019-02-05 00:00:00	-0.701593666977554
2019-02-06 00:00:00	-0.760602399304638
2019-02-07 00:00:00	-1.10694218415576
2019-02-08 00:00:00	-1.19762328643979
2019-02-09 00:00:00	-1.1672632533951
2019-02-10 00:00:00	-1.31159996844444
2019-02-11 00:00:00	-1.73906203855975
2019-02-12 00:00:00	-0.889100253504641
2019-02-13 00:00:00	-0.59359019600097
2019-02-14 00:00:00	-0.972197854371953
2019-02-15 00:00:00	-1.00765
2019-02-16 00:00:00	-1.18513018518519
2019-02-17 00:00:00	-1.17983518518519
2019-02-18 00:00:00	-1.29694518518519
2019-02-19 00:00:00	-1.4347
2019-02-20 00:00:00	-1.43062944444444
2019-02-21 00:00:00	-1.17238518518519
2019-02-22 00:00:00	-1.25084685185184
2019-02-23 00:00:00	-0.921462777777773
2019-02-24 00:00:00	-1.30340722222223
2019-02-25 00:00:00	-1.24750722222221
2019-02-26 00:00:00	-0.772227777777794
2019-02-27 00:00:00	-0.834354999999985
2019-02-28 00:00:00	-1.23772537037038
2019-03-01 00:00:00	-1.49493537037038
2019-03-02 00:00:00	-1.34840962962963
2019-03-03 00:00:00	-1.45942814814814
2019-03-04 00:00:00	-1.72904481481484
2019-03-05 00:00:00	-1.31685018518517
2019-03-06 00:00:00	-1.21410370370371
2019-03-07 00:00:00	-1.11764462962963
2019-03-08 00:00:00	-1.23523574074075
2019-03-09 00:00:00	-1.33998740740738
2019-03-10 00:00:00	-1.33998740740742
2019-03-11 00:00:00	-1.34460555555558
2019-03-12 00:00:00	-1.20660296296296
2019-03-13 00:00:00	-1.44121574074075
2019-03-14 00:00:00	-1.15804055555554
2019-03-15 00:00:00	-1.47751296296296
2019-03-16 00:00:00	-4.53913796296296
2019-03-17 00:00:00	-2.96777296296295
2019-03-18 00:00:00	-2.78030944444445
2019-03-19 00:00:00	-3.37018611111113
2019-03-20 00:00:00	-3.01393629629629
2019-03-21 00:00:00	-2.35644944444442
2019-03-22 00:00:00	-1.85319259259262
2019-03-23 00:00:00	-1.18206555555554
2019-03-24 00:00:00	-1.22924814814816
2019-03-25 00:00:00	-1.23514074074071
2019-03-26 00:00:00	-1.16159981481484
2019-03-27 00:00:00	-1.253575
2019-03-28 00:00:00	-1.189045
2019-03-29 00:00:00	-1.39274685185184
2019-03-30 00:00:00	-1.72398759259262
2019-03-31 00:00:00	-1.50295240740738
2019-04-01 00:00:00	-1.34508074074075
2019-04-02 00:00:00	-1.44924740740742
2019-04-03 00:00:00	-1.42654240740742
2019-04-04 00:00:00	-1.32237574074075
2019-04-05 00:00:00	-1.45448
2019-04-06 00:00:00	-1.30957240740738
2019-04-07 00:00:00	-1.40129759259262
2019-04-08 00:00:00	-1.34871759259258
2019-04-09 00:00:00	-1.28117166666667
2019-04-10 00:00:00	-1.34678777777775
2019-04-11 00:00:00	-1.32894685185188
2019-04-12 00:00:00	-1.44632111111109
2019-04-13 00:00:00	-1.29542444444446
2019-04-14 00:00:00	-1.36053203703704
2019-04-15 00:00:00	-1.32418111111109
2019-04-16 00:00:00	-1.19619962962966
2019-04-17 00:00:00	-1.44253148148146
2019-04-18 00:00:00	-1.33440388888888
2019-04-19 00:00:00	-1.4269964814815
2019-04-20 00:00:00	-1.48449407407408
2019-04-21 00:00:00	-1.36598740740739
2019-04-22 00:00:00	-1.45858000000002
2019-04-23 00:00:00	-1.46995907407406
2019-04-24 00:00:00	-1.36579240740741
2019-04-25 00:00:00	-0.876915370370371
2019-04-26 00:00:00	-0.945607962962953
2019-04-27 00:00:00	-0.971082037037041
2019-04-28 00:00:00	-0.788662777777788
2019-04-29 00:00:00	-0.741422777777768
2019-04-30 00:00:00	-0.842625370370371
2019-05-01 00:00:00	-0.750422777777788
2019-05-02 00:00:00	-0.841444444444438
2019-05-03 00:00:00	-0.827335370370371
2019-05-04 00:00:00	-0.911707962962953
2019-05-05 00:00:00	-0.633150185185185
2019-05-06 00:00:00	-0.819115370370371
2019-05-07 00:00:00	-0.911707962962974
2019-05-08 00:00:00	-0.899757962962953
2019-05-09 00:00:00	-0.818335370370371
2019-05-10 00:00:00	-0.807541296296303
2019-05-11 00:00:00	-0.819115370370371
2019-05-12 00:00:00	-0.6667
2019-05-13 00:00:00	-0.756235185185185
2019-05-14 00:00:00	-0.899595370370371
2019-05-15 00:00:00	-0.899595370370371
2019-05-16 00:00:00	-0.881486296296303
2019-05-17 00:00:00	-1.07824555555556
2019-05-18 00:00:00	-1.13592407407407
2019-05-19 00:00:00	-0.631377592592582
2019-05-20 00:00:00	-0.703575
2019-05-21 00:00:00	-1.67907796296298
2019-05-22 00:00:00	-1.07207537037037
2019-05-23 00:00:00	-1.6550774074074
2019-05-24 00:00:00	-1.79917777777779
2019-05-25 00:00:00	-1.49087518518519
2019-05-26 00:00:00	-1.62598296296295
2019-05-27 00:00:00	-1.80653666666667
2019-05-28 00:00:00	-1.54009148148147
2019-05-29 00:00:00	-1.59699314814816
2019-05-30 00:00:00	-1.29268388888889
2019-05-31 00:00:00	-1.33389148148149
2019-06-01 00:00:00	-1.60369740740739
2019-06-02 00:00:00	-1.32561092592594
2019-06-03 00:00:00	-1.59764777777777
2019-06-04 00:00:00	-1.32144407407407
2019-06-05 00:00:00	-1.262875
2019-06-06 00:00:00	-1.27444907407407
2019-06-07 00:00:00	-0.887763703703721
2019-06-08 00:00:00	-0.8885437037037
2019-06-09 00:00:00	-0.8371087037037
2019-06-10 00:00:00	-0.822392777777768
2019-06-11 00:00:00	-0.744126111111118
2019-06-12 00:00:00	-0.8359387037037
2019-06-13 00:00:00	-2.93729240740741
2019-06-14 00:00:00	-0.960089814814818
2019-06-15 00:00:00	-1.0275874074074
2019-06-16 00:00:00	-0.933423888888906
2019-06-17 00:00:00	-0.829257222222215
2019-06-18 00:00:00	-0.9911274074074
2019-06-19 00:00:00	-0.979177407407421
2019-06-20 00:00:00	-0.992698333333333
2019-06-21 00:00:00	-0.819087222222215
2019-06-22 00:00:00	-0.9684224074074
2019-06-23 00:00:00	-1.05022092592594
2019-06-24 00:00:00	-0.936678333333333
2019-06-25 00:00:00	-1.11028944444445
2019-06-26 00:00:00	-1.04456592592592
2019-06-27 00:00:00	-1.09697444444445
2019-06-28 00:00:00	-1.15704296296297
2019-06-29 00:00:00	-1.06802444444445
2019-06-30 00:00:00	-1.07602444444443
2019-07-01 00:00:00	-1.09245037037038
2019-07-02 00:00:00	-1.05645037037036
2019-07-03 00:00:00	-1.03951444444445
2019-07-04 00:00:00	-1.01718537037036
2019-07-05 00:00:00	-1.01261129629629
2019-07-06 00:00:00	-1.02418537037038
2019-07-07 00:00:00	-1.01718537037036
2019-07-08 00:00:00	-0.92459277777778
2019-07-09 00:00:00	-1.00561129629629
2019-07-10 00:00:00	-1.01718537037038
2019-07-11 00:00:00	-0.913018703703691
2019-07-12 00:00:00	-0.93534777777778
2019-07-13 00:00:00	-0.755833148148147
2019-07-14 00:00:00	-0.876215185185197
2019-07-15 00:00:00	-0.935347777777759
2019-07-16 00:00:00	-0.923773703703712
2019-07-17 00:00:00	-0.922018703703712
2019-07-18 00:00:00	-1.00385629629629
2019-07-19 00:00:00	-0.900274629629624
2019-07-20 00:00:00	-0.992867222222227
2019-07-21 00:00:00	-0.904848703703691
2019-07-22 00:00:00	-0.985867222222227
2019-07-23 00:00:00	-0.985867222222227
2019-07-24 00:00:00	-0.964733148148138
2019-07-25 00:00:00	-1.02543666666667
2019-07-26 00:00:00	-1.02543666666667
2019-07-27 00:00:00	-1.02543666666665
2019-07-28 00:00:00	-1.02621666666667
2019-07-29 00:00:00	-0.979739629629624
2019-07-30 00:00:00	-0.933624074074091
2019-07-31 00:00:00	-1.02621666666665
2019-08-01 00:00:00	-0.933624074074071
2019-08-02 00:00:00	-0.933624074074071
2019-08-03 00:00:00	-0.963499074074091
2019-08-04 00:00:00	-0.943184074074071
2019-08-05 00:00:00	-0.922050000000003
2019-08-06 00:00:00	-0.933624074074071
2019-08-07 00:00:00	-1.00306851851852
2019-08-08 00:00:00	-0.760012962962953
2019-08-09 00:00:00	-0.927624074074071
2019-08-10 00:00:00	-0.739869444444459
2019-08-11 00:00:00	-0.815911481481468
2019-08-12 00:00:00	-0.815911481481488
2019-08-13 00:00:00	-0.819351481481488
2019-08-14 00:00:00	-0.900370000000003
2019-08-15 00:00:00	-0.889185925925915
2019-08-16 00:00:00	-0.791012962962974
2019-08-17 00:00:00	-0.8247274074074
2019-08-18 00:00:00	-0.8243374074074
2019-08-19 00:00:00	-0.738554444444459
2019-08-20 00:00:00	-0.913355925925915
2019-08-21 00:00:00	-0.824337407407421
2019-08-22 00:00:00	-0.893781851851847
2019-08-23 00:00:00	-0.958630370370362
2019-08-24 00:00:00	-0.958630370370383
2019-08-25 00:00:00	-0.877611851851847
2019-08-26 00:00:00	-0.86603777777778
2019-08-27 00:00:00	-0.8081674074074
2019-08-28 00:00:00	-1.02067833333333
2019-08-29 00:00:00	-0.928939259259265
2019-08-30 00:00:00	-0.672671481481477
2019-08-31 00:00:00	-0.816739814814818
2019-09-01 00:00:00	-0.867443333333333
2019-09-02 00:00:00	-0.777424814814818
2019-09-03 00:00:00	-0.875234259259265
2019-09-04 00:00:00	-0.647145925925924
2019-09-05 00:00:00	-0.835164259259244
2019-09-06 00:00:00	-0.606256851851856
2019-09-07 00:00:00	-0.826944259259265
2019-09-08 00:00:00	-0.826944259259265
2019-09-09 00:00:00	-0.766499814814818
2019-09-10 00:00:00	-0.526018333333321
2019-09-11 00:00:00	-0.732939814814818
2019-09-12 00:00:00	-0.859708703703712
2019-09-13 00:00:00	-0.771690185185177
2019-09-14 00:00:00	-0.771690185185177
2019-09-15 00:00:00	-0.783264259259265
2019-09-16 00:00:00	-0.841134629629624
2019-09-17 00:00:00	-0.771690185185197
2019-09-18 00:00:00	-0.834134629629624
2019-09-19 00:00:00	-0.822560555555556
2019-09-20 00:00:00	-0.764690185185197
2019-09-21 00:00:00	-0.822560555555536
2019-09-22 00:00:00	-0.756325185185197
2019-09-23 00:00:00	-0.814195555555556
2019-09-24 00:00:00	-0.744751111111109
2019-09-25 00:00:00	-0.841680555555556
2019-09-26 00:00:00	-0.716791666666662
2019-09-27 00:00:00	-0.870072037037041
2019-09-28 00:00:00	-0.652557777777768
2019-09-29 00:00:00	-0.643022777777788
2019-09-30 00:00:00	-0.760337592592594
2019-10-01 00:00:00	-0.771911666666662
2019-10-02 00:00:00	-0.8758937037037
2019-10-03 00:00:00	-1.27083722222224
2019-10-04 00:00:00	-1.0079937037037
2019-10-05 00:00:00	-1.01160555555555
2019-10-06 00:00:00	-0.723287407407406
2019-10-07 00:00:00	-0.676682407407406
2019-10-08 00:00:00	-0.585757222222232
2019-10-09 00:00:00	-1.25361277777776
2019-10-10 00:00:00	-0.995577962962976
2019-10-11 00:00:00	-0.591516296296293
2019-10-12 00:00:00	-0.583341481481479
2019-10-13 00:00:00	-0.617109259259247
2019-10-14 00:00:00	-0.596282592592608
2019-10-15 00:00:00	-0.836804814814803
2019-10-16 00:00:00	-0.29737351851852
2019-10-17 00:00:00	-0.1
2019-10-18 00:00:00	-0.794225949814115
2019-10-19 00:00:00	-0.696212942896894
2019-10-20 00:00:00	-0.718751959691045
2019-10-21 00:00:00	-0.719521699653074
2019-10-22 00:00:00	-0.815658236976247
2019-10-23 00:00:00	-0.787726471715912
2019-10-24 00:00:00	-0.774383398627692
2019-10-25 00:00:00	-0.826404442813667
2019-10-26 00:00:00	-0.729941698027956
2019-10-27 00:00:00	-0.846343120120686
2019-10-28 00:00:00	-0.621433582782298
2019-10-29 00:00:00	-0.755164022481757
2019-10-30 00:00:00	-1.09238340831132
2019-10-31 00:00:00	-1.0870288544444
2019-11-01 00:00:00	-0.934083607330986
2019-11-02 00:00:00	-0.770402936587582
2019-11-03 00:00:00	-0.789479220048268
2019-11-04 00:00:00	-0.702297945630908
2019-11-05 00:00:00	-0.82017561639728
2019-11-06 00:00:00	-1.05188269590749
2019-11-07 00:00:00	-0.79420986787758
2019-11-08 00:00:00	-0.73817528403206
2019-11-09 00:00:00	-0.779043687984684
2019-11-10 00:00:00	-1.02964393617831
2019-11-11 00:00:00	-0.793458768341984
2019-11-12 00:00:00	-0.773914098479911
2019-11-13 00:00:00	-0.81170537007721
2019-11-14 00:00:00	-0.669604465163899
2019-11-15 00:00:00	-0.708168400711686
2019-11-16 00:00:00	-0.716908384967181
2019-11-17 00:00:00	-0.645710185185182
2019-11-18 00:00:00	-0.626590185185182
2019-11-19 00:00:00	-0.720348148148144
2019-11-20 00:00:00	-0.644938148148144
2019-11-21 00:00:00	-0.766772592592591
2019-11-22 00:00:00	-0.736772592592612
2019-11-23 00:00:00	-0.720042592592591
2019-11-24 00:00:00	-0.690042592592591
2019-11-25 00:00:00	-0.663752592592591
2019-11-26 00:00:00	-0.717442037037038
2019-11-27 00:00:00	-0.798460555555553
2019-11-28 00:00:00	-0.743732037037038
2019-11-29 00:00:00	-1.31945759259259
2019-11-30 00:00:00	-0.771437222222221
2019-12-01 00:00:00	-0.79294722222222
2019-12-02 00:00:00	-0.660418703703706
2019-12-03 00:00:00	-0.779881666666667
2019-12-04 00:00:00	-0.589648148148152
2019-12-05 00:00:00	-0.691685185185182
2019-12-06 00:00:00	-0.682315555555562
2019-12-07 00:00:00	-1.60098611111109
2019-12-08 00:00:00	-0.700666666666667
2019-12-09 00:00:00	-0.800649074074085
2019-12-10 00:00:00	-0.864436666666656
2019-12-11 00:00:00	-0.683433703703714
2019-12-12 00:00:00	-0.813146666666664
2019-12-13 00:00:00	-0.651109629629635
2019-12-14 00:00:00	-0.631492037037032
2019-12-15 00:00:00	-0.915267037037032
2019-12-16 00:00:00	-1.09428092592592
2019-12-17 00:00:00	-0.571622777777784
2019-12-18 00:00:00	-0.422826111111114
2019-12-19 00:00:00	-0.34892888888889
2019-12-20 00:00:00	-0.512432407407397
2019-12-21 00:00:00	-0.55512333333334
2019-12-22 00:00:00	-0.432086296296303
2019-12-23 00:00:00	-0.536001851851846
2019-12-24 00:00:00	-1.08092259259259
2019-12-25 00:00:00	-1.51851907407407
2019-12-26 00:00:00	-1.13082481481481
2019-12-27 00:00:00	-1.20571537037037
2019-12-28 00:00:00	-1.13129685185186
2019-12-29 00:00:00	-1.01151388888889
2019-12-30 00:00:00	-1.21263203703703
2019-12-31 00:00:00	-1.23236055555555
2020-01-01 00:00:00	-1.04979462962964
2020-01-02 00:00:00	-1.01485907407406
2020-01-03 00:00:00	-0.875998148148153
2020-01-04 00:00:00	-1.01072166666667
2020-01-05 00:00:00	-0.872046666666667
2020-01-06 00:00:00	-1.0643862962963
2020-01-07 00:00:00	-1.19925648148149
2020-01-08 00:00:00	-0.9840712962963
2020-01-09 00:00:00	-1.18924388888888
2020-01-10 00:00:00	-1.64510055555555
2020-01-11 00:00:00	-1.11326833333333
2020-01-12 00:00:00	-0.971101666666682
2020-01-13 00:00:00	-1.00673907407406
2020-01-14 00:00:00	-1.03420277777778
2020-01-15 00:00:00	-1.14684092592593
2020-01-16 00:00:00	-1.1975662962963
2020-01-17 00:00:00	-1.13278333333335
2020-01-18 00:00:00	-1.29252111111109
2020-01-19 00:00:00	-1.26255870370372
2020-01-20 00:00:00	-1.2140612962963
2020-01-21 00:00:00	-1.2215824074074
2020-01-22 00:00:00	-1.00249722222223
2020-01-23 00:00:00	-1.05754388888888
2020-01-24 00:00:00	-1.0304424074074
2020-01-25 00:00:00	-1.06316
2020-01-26 00:00:00	-1.06316
2020-01-27 00:00:00	-0.984165
2020-01-28 00:00:00	-1.23017981481481
2020-01-29 00:00:00	-1.1784888888889
2020-01-30 00:00:00	-1.2295074074074
2020-01-31 00:00:00	-1.552775
2020-02-01 00:00:00	-1.39392222222223
2020-02-02 00:00:00	-1.38408722222221
2020-02-03 00:00:00	-1.42612907407409
2020-02-04 00:00:00	-1.20948407407408
2020-02-05 00:00:00	-0.75698425925924
2020-02-06 00:00:00	-0.864454074074078
2020-02-07 00:00:00	-1.02061444444445
